capture,prompt_index,seed,query_dimension,layer,pre_normalized_w1,post_normalized_w1,post_pre_ratio
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,0,0.455885648727417,5.534149646759033,12.13933727066721
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,1,0.7494792938232422,8.251107215881348,11.009119643307045
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,2,0.8793842792510986,3.0663905143737793,3.48697445101609
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,3,0.5301534533500671,6.5166707038879395,12.292046128736425
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,4,0.9001506567001343,5.139525890350342,5.709628551726385
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,5,0.6293210387229919,5.353095054626465,8.506143486778829
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,6,0.6433305144309998,3.0981574058532715,4.815809815260307
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,7,0.48986005783081055,4.45502233505249,9.094479665846078
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,8,0.6762344241142273,3.9722740650177,5.874108036160425
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,9,0.7226320505142212,2.4528186321258545,3.394284311608434
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,10,0.5022449493408203,1.4529154300689697,2.8928422913478227
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,11,0.5284521579742432,1.7166401147842407,3.2484305133027958
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,12,0.6908654570579529,2.279766321182251,3.299870181512077
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,13,0.48917078971862793,0.6136231422424316,1.254414930612249
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,14,0.6511684656143188,3.826843500137329,5.876887014986278
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,15,0.3942692279815674,2.088650703430176,5.2975240145493245
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,16,0.5257812738418579,1.2539294958114624,2.384888085969782
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,17,0.4523076117038727,0.8887469172477722,1.9649170039385448
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,18,0.28391191363334656,2.263850450515747,7.973777576094816
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,19,0.26207640767097473,1.0907062292099,4.161787163151416
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,20,0.8323189616203308,2.22308087348938,2.670948249408568
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,21,0.6264340877532959,9.664955139160156,15.428526844417886
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,22,0.37651485204696655,0.463426411151886,1.2308316886635804
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,23,0.3450712561607361,2.565045118331909,7.433378099557203
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,24,0.6857847571372986,2.233755350112915,3.2572251378659653
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,25,0.810081422328949,3.8138811588287354,4.708022000879852
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,26,0.6398124098777771,3.680522918701172,5.752503174179225
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,27,0.5684066414833069,3.7477095127105713,6.593359822345839
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,28,1.0064499378204346,9.02517032623291,8.96733159502975
output/query_capture/prompt_dynamic_81latent/prompt_000_seed_0_d2169d6409_dim_0.pt,0,0,0,29,0.45979034900665283,8.177474975585938,17.78522536032529
